GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
3,3,3,2,3,3,8,4,5,4,4,3,1,6,4.25,26,0,-1
1,2,2,2,2,2,1,1,2,2,4,6,4,2,2.5,6.5,0,-1
1,2,2,9,1,2,1,4,2,5,4,3,2,1,3.5,3.25,1,2.25
3,5,5,9,3,5,2,1,5,4,5,1,3,5,4.67,2.5,0,-1
5,3,3,9,5,4,5,3,1,1,1,4,4,4,4.08,4.2,0,-1
6,5,5,9,6,6,6,2,2,5,6,6,4,6,5.58,6.5,0,-1
9,2,9,2,3,3,9,2,9,1,2,13,3,3,5,9.5,1,8.5
9,2,9,2,3,3,13,4,1,11,4,9,2,8,5.83,7.5,0,-1
9,2,9,2,3,3,6,10,12,11,7,8,3,12,6.92,15,0,-1
9,2,9,2,3,3,12,10,12,11,7,10,3,13,7.42,126,0,-1
9,2,9,2,3,3,8,10,4,10,1,11,3,8,5.83,5,0,-1
9,1,9,2,1,2,1,3,2,1,3,7,3,1,3.58,2.38,0,-1
9,2,9,1,1,1,7,6,8,4,7,6,3,5,5.33,29,0,-1
9,2,9,2,3,3,3,1,4,5,5,2,3,2,4.58,6,0,-1
9,9,9,9,9,9,9,3,3,5,5,6,9,6,7.33,13,1,12
9,9,9,9,9,9,9,3,3,2,6,1,9,3,7.17,5,0,-1
9,9,9,9,9,9,9,2,1,9,4,2,9,6,7.33,17,0,-1
9,9,9,9,9,9,9,3,3,5,3,5,9,3,7.17,1.91,0,-1
9,9,9,9,9,9,9,3,3,1,1,6,9,1,6.67,6.5,0,-1
9,9,9,9,9,9,9,1,2,5,2,3,9,2,6.83,51,0,-1
9,9,9,9,9,9,9,3,3,4,6,6,9,6,7.33,19,0,-1
9,9,9,9,9,9,9,3,3,8,6,6,9,9,7.67,41,0,-1
9,9,9,9,9,9,9,3,3,3,6,4,9,5,7.25,13,0,-1
9,9,9,9,9,9,9,2,2,5,3,2,9,4,7,26,0,-1
9,9,9,9,9,9,9,2,3,6,3,3,9,6,7.17,29,0,-1
9,9,9,9,9,9,9,2,3,3,3,3,9,3,6.92,13,0,-1
9,9,9,9,9,9,9,2,3,4,3,3,9,4,7,6,0,-1
9,9,9,9,9,9,2,5,5,1,1,4,9,2,6.42,1.5,1,0.5
9,9,9,9,9,9,2,5,5,2,1,3,9,3,6.5,3.25,0,-1
9,9,9,9,9,9,1,1,1,6,7,9,9,4,6.58,7,0,-1
9,9,9,9,9,9,2,5,5,5,5,5,9,7,7.08,151,0,-1
9,9,9,9,9,9,2,4,3,8,8,6,9,8,7.33,101,0,-1
9,9,9,9,9,9,2,3,4,6,6,1,9,6,7,151,0,-1
9,9,9,9,9,9,2,5,5,9,8,7,9,9,7.67,126,0,-1
9,9,9,9,9,9,2,2,3,1,2,2,2,2,6.08,1.17,1,0.16999999999999993
9,9,9,9,9,9,2,2,3,6,9,7,1,8,7.08,13,0,-1
9,9,9,9,9,9,2,1,2,2,1,4,2,1,5.92,81,0,-1
9,9,9,9,9,9,2,2,3,4,6,1,2,6,6.67,17,0,-1
9,9,9,9,9,9,2,2,3,3,5,5,2,4,6.5,51,0,-1
2,3,2,9,1,3,9,1,1,4,2,4,1,1,3.83,3.75,1,2.75
1,1,1,9,2,1,9,5,5,2,1,5,2,1,3.83,2.2,0,-1
3,1,3,9,3,2,9,3,3,3,3,6,5,3,4.25,3.5,0,-1
3,4,3,9,4,4,9,4,4,5,4,1,4,5,5.17,34,0,-1
3,4,3,9,4,4,9,2,2,1,4,2,3,4,4.5,17,0,-1
3,4,3,9,4,4,9,5,5,6,4,3,5,6,5.42,51,0,-1
1,2,1,2,2,2,2,3,3,3,3,3,3,2,2.75,8,1,7
5,2,4,2,3,4,5,4,1,2,1,2,4,3,3.5,2.62,0,-1
2,5,4,2,5,5,2,1,2,3,3,4,4,5,3.58,8.5,0,-1
2,1,2,1,1,1,4,1,3,3,3,5,2,1,2.58,6,0,-1
2,2,2,9,2,2,2,1,1,3,3,3,9,1,3.17,2.2,1,1.2000000000000002
2,2,2,9,2,2,2,3,3,5,4,1,9,6,3.75,2.1,0,-1
2,2,2,9,2,2,2,3,3,7,5,2,9,7,4,101,0,-1
2,2,2,9,2,2,2,3,3,3,1,7,9,4,3.33,10,0,-1
1,1,1,9,1,1,1,2,2,6,5,6,9,3,3.25,13,0,-1
2,2,2,9,2,2,2,3,3,2,5,5,9,5,3.58,126,0,-1
9,9,9,9,9,9,8,3,6,4,2,1,2,2,7.17,9,1,8
9,9,9,9,9,9,4,8,4,9,8,2,2,8,8,5,0,-1
9,9,9,9,9,9,10,9,9,5,2,11,2,10,8.17,34,0,-1
9,9,9,9,9,9,3,1,1,5,5,10,2,1,6.5,5,0,-1
9,9,9,9,9,9,6,2,3,5,7,9,1,2,7.17,7,0,-1
9,9,9,9,9,9,9,4,4,10,9,6,2,11,8.25,13,0,-1
9,9,9,9,9,9,11,9,2,1,9,8,2,7,7.92,12,0,-1
9,9,9,9,9,9,7,9,11,3,4,3,2,9,8.08,6.5,0,-1
9,9,9,9,9,9,5,7,6,2,9,5,2,6,7.67,19,0,-1
1,1,1,1,2,1,8,4,6,5,7,10,1,2,3.83,2.2,1,1.2000000000000002
6,2,2,2,2,2,8,1,1,4,2,6,4,1,3.42,7.5,0,-1
9,3,3,2,9,9,5,9,10,7,7,4,3,10,6.83,19,0,-1
3,3,3,2,6,4,2,7,6,2,7,7,4,6,4.5,13,0,-1
9,3,3,2,9,9,4,5,3,7,5,5,4,9,5.67,13,0,-1
2,3,3,2,2,3,10,3,3,6,7,3,4,5,4.42,17,0,-1
8,3,3,2,6,8,2,10,6,3,3,9,4,8,5.25,23,0,-1
4,3,3,2,5,5,5,5,9,1,1,2,2,4,4.33,9,0,-1
4,3,3,2,1,5,5,1,3,7,4,1,4,3,3.92,9,0,-1
6,3,3,2,6,7,1,8,2,7,6,8,4,7,5,13,0,-1
3,4,2,9,4,5,3,5,5,1,1,1,1,5,4.25,1.73,1,0.73
2,5,2,9,4,3,1,1,1,2,2,3,2,1,3.42,3.25,0,-1
1,2,1,9,2,2,5,4,4,4,4,2,3,2,3.92,19,0,-1
4,1,4,9,1,1,4,3,3,5,4,5,4,4,4,29,0,-1
1,2,1,2,1,1,2,2,4,1,2,5,2,1,2.33,4.5,1,3.5
4,5,3,1,5,2,5,7,7,6,1,7,2,5,4.58,6.5,0,-1
6,3,5,4,7,5,6,1,2,2,3,6,2,4,4.42,6,0,-1
6,3,5,2,6,4,1,4,1,4,6,3,1,2,4.25,4,0,-1
5,6,4,4,3,7,7,3,3,4,3,4,2,7,4.83,21,0,-1
3,7,5,4,3,6,3,5,6,3,3,2,2,6,4.75,17,0,-1
2,1,2,4,2,3,4,6,5,7,7,1,2,3,4.33,4,0,-1
7,9,6,3,10,10,11,5,5,6,3,7,6,10,7,5,1,4
4,9,6,3,6,7,8,9,12,1,2,5,7,9,6.33,7,0,-1
3,2,1,1,1,1,1,4,5,6,1,1,1,1,2.92,13,0,-1
5,4,4,1,2,3,6,9,3,6,6,6,4,4,4.83,11,0,-1
1,4,2,3,5,5,9,7,11,6,7,11,7,5,5.75,29,0,-1
7,8,6,3,6,9,5,1,2,6,9,2,2,6,5.92,5.5,0,-1
7,7,6,3,6,8,1,6,9,2,9,9,7,7,6.08,81,0,-1
7,9,6,3,10,10,10,8,7,4,7,8,7,12,7.5,51,0,-1
1,3,2,3,3,4,1,3,8,5,9,11,7,3,4.25,15,0,-1
1,6,3,3,2,3,5,4,5,1,1,1,1,4,3.58,2,1,1
2,3,2,1,1,1,4,2,1,3,3,5,3,1,2.67,5,0,-1
4,4,3,1,2,2,2,3,1,2,2,4,4,2,2.92,6,0,-1
2,2,1,3,2,4,1,4,4,5,5,3,5,3,3.5,51,0,-1
4,1,3,3,5,5,2,4,5,4,4,2,2,5,4.08,5,0,-1
5,2,1,9,1,4,7,3,4,6,4,4,3,5,4.58,7,1,6
6,1,3,9,1,3,3,4,5,6,4,7,2,4,4.5,11,0,-1
3,4,3,9,4,6,3,2,3,4,2,3,1,3,4.33,6.5,0,-1
1,4,3,9,4,1,2,6,6,1,1,1,3,1,3.92,3.5,0,-1
3,3,2,9,1,5,5,6,6,2,4,2,3,5,4.58,8.5,0,-1
6,4,3,9,7,7,1,5,1,6,3,6,3,7,5.08,4.5,0,-1
6,4,3,9,7,7,7,6,6,5,4,8,3,8,6.08,67,0,-1
1,4,3,9,4,1,6,1,2,3,4,5,3,1,3.92,7.5,0,-1
4,9,9,9,4,4,1,7,1,1,2,1,9,3,5,3.75,1,2.75
2,9,9,9,2,2,3,1,2,2,3,6,9,1,4.42,10,0,-1
4,9,9,9,4,4,2,2,3,5,4,5,9,4,5.33,12,0,-1
4,9,9,9,4,4,9,4,6,3,4,2,9,6,6.17,12,0,-1
1,9,9,9,1,1,5,6,3,5,1,8,9,2,4.92,4.33,0,-1
4,9,9,9,4,4,4,8,6,4,4,3,9,6,6.17,17,0,-1
4,9,9,9,4,4,8,5,5,5,4,7,9,8,6.25,51,0,-1
3,9,9,9,2,3,7,9,9,5,4,4,9,9,6.5,41,0,-1
4,9,9,9,4,4,5,3,8,5,4,9,9,5,6.08,3.25,0,-1
9,9,9,9,9,9,9,3,3,2,1,6,9,2,6.75,3.75,1,2.75
9,9,9,9,9,9,9,3,3,5,2,1,9,4,7.08,2.5,0,-1
9,9,9,9,9,9,9,3,3,9,7,6,9,11,7.83,34,0,-1
9,9,9,9,9,9,9,3,3,4,4,5,9,5,7.17,4.33,0,-1
9,9,9,9,9,9,9,3,3,3,3,6,9,3,7,17,0,-1
9,9,9,9,9,9,9,3,3,5,7,4,9,6,7.5,29,0,-1
9,9,9,9,9,9,9,3,3,9,7,6,9,11,7.83,11,0,-1
9,9,9,9,9,9,9,3,3,5,7,6,9,6,7.5,67,0,-1
9,9,9,9,9,9,9,1,1,1,4,2,9,1,6.58,15,0,-1
9,9,9,9,9,9,9,2,2,9,7,3,9,9,7.67,151,0,-1
9,9,9,9,9,9,9,3,3,9,6,6,9,10,7.75,51,0,-1
9,9,9,9,9,9,9,3,3,5,7,6,9,6,7.5,401,0,-1
9,9,9,9,9,9,9,4,4,1,3,1,2,3,7,1.83,1,0.8300000000000001
9,9,9,9,9,9,9,4,4,7,7,4,2,7,7.83,19,0,-1
9,9,9,9,9,9,9,4,4,3,4,3,2,5,7.25,29,0,-1
9,9,9,9,9,9,9,1,2,6,4,8,2,4,7.08,6,0,-1
9,9,9,9,9,9,9,4,4,2,1,6,2,1,6.92,5,0,-1
3,3,3,3,4,4,2,5,1,2,3,5,5,2,3.5,4.5,1,3.5
1,1,1,3,2,2,4,3,6,2,4,6,3,1,3.17,15,0,-1
2,2,2,2,1,1,3,6,3,6,5,4,4,2,3.5,34,0,-1
3,3,3,3,4,4,8,2,2,6,5,8,2,7,4.33,8.5,0,-1
3,3,3,3,4,4,1,7,3,1,5,1,5,5,3.83,10,0,-1
3,3,3,1,3,3,6,1,3,5,5,3,5,4,3.75,8.5,0,-1
3,3,3,3,4,4,5,4,6,4,2,2,1,6,4.17,4.6,0,-1
3,3,3,3,4,4,7,8,8,6,1,7,5,8,4.92,3.25,0,-1
1,2,1,1,1,1,9,1,1,2,1,4,1,1,2.5,1.2,1,0.19999999999999996
3,3,3,2,3,3,9,6,5,6,5,2,8,7,4.75,151,0,-1
3,3,3,2,3,3,9,7,4,4,4,1,3,5,4.5,15,0,-1
3,3,3,2,3,3,9,2,2,6,5,9,4,4,4.17,23,0,-1
3,3,3,2,3,3,9,4,2,2,2,7,8,2,3.75,29,0,-1
2,1,1,2,2,2,9,3,6,5,3,3,2,2,3.75,11,0,-1
3,3,3,2,3,3,9,5,7,6,5,6,6,8,4.83,201,0,-1
3,3,3,2,3,3,9,7,8,6,5,8,7,9,5.08,301,0,-1
5,4,2,2,7,7,9,4,2,1,6,10,3,7,4.83,5,1,4
5,2,2,2,4,4,3,2,1,4,6,2,3,2,3.67,4.5,0,-1
5,4,2,2,7,7,7,6,7,7,1,4,1,9,5.33,11,0,-1
5,4,2,2,7,7,10,6,6,7,5,8,3,10,5.83,12,0,-1
2,2,1,2,2,2,8,1,5,7,3,5,2,2,3.67,9.5,0,-1
4,4,2,2,4,6,2,6,7,6,4,1,3,6,4.67,17,0,-1
5,4,2,2,7,7,5,6,7,3,6,6,3,8,5.25,5,0,-1
1,1,1,1,1,1,9,1,1,1,1,4,3,1,2.33,1.53,1,0.53
3,1,3,2,3,2,9,4,4,3,3,3,5,3,3.83,5.5,0,-1
3,5,3,2,5,5,9,4,4,6,5,1,5,8,5,81,0,-1
2,3,2,2,2,2,9,2,2,4,5,5,2,2,3.67,19,0,-1
3,5,3,2,5,5,9,4,4,5,5,7,5,7,4.92,51,0,-1
3,5,3,2,5,5,9,3,3,6,3,8,4,6,4.67,17,0,-1
3,5,3,2,5,5,9,4,4,2,2,6,1,4,4.42,201,0,-1
3,3,3,9,3,3,9,3,2,4,3,5,2,3,4.5,2.38,1,1.38
1,1,1,9,1,1,9,1,1,3,2,4,2,1,3.25,2.88,0,-1
1,1,1,9,1,1,9,3,3,5,4,2,2,2,3.92,8,0,-1
3,3,3,9,3,3,9,5,5,1,1,7,2,3,4.5,5,0,-1
3,3,3,9,3,3,9,5,5,5,4,3,2,7,5.08,34,0,-1
3,3,3,9,3,3,9,5,5,2,4,6,2,6,4.83,151,0,-1
1,2,1,3,1,2,3,4,2,3,2,2,2,1,2.75,2.62,1,1.62
4,4,4,2,1,4,5,5,1,5,3,4,1,4,3.92,4,0,-1
3,2,3,1,3,1,2,6,4,1,1,5,2,2,3,5,0,-1
5,5,5,3,5,5,4,1,4,5,3,6,2,5,4.5,13,0,-1
5,5,5,3,5,5,6,3,2,2,6,1,2,6,4.67,9,0,-1
2,1,2,3,3,3,1,2,4,4,5,3,2,3,3.25,9.5,0,-1
4,3,3,9,4,4,2,8,9,4,3,8,7,5,5.17,2.5,1,1.5
3,2,2,9,1,2,1,4,2,5,5,5,1,2,3.75,8.5,0,-1
4,3,3,9,4,4,4,2,3,3,4,7,4,4,4.33,5,0,-1
4,3,3,9,4,4,6,8,4,6,2,9,5,5,5.17,6,0,-1
1,1,1,9,1,1,3,2,4,8,1,1,6,1,3.42,6,0,-1
4,3,3,9,4,4,7,6,7,7,5,3,7,8,5.67,15,0,-1
4,3,3,9,4,4,8,7,6,2,5,2,2,7,5.33,34,0,-1
4,3,3,9,4,4,9,5,8,9,5,4,3,9,6,101,0,-1
2,9,9,2,1,3,2,1,2,4,2,3,2,3,3.83,3.75,1,2.75
4,9,9,2,4,4,3,3,4,5,4,4,2,4,5,5.5,0,-1
4,9,9,2,4,4,5,4,5,3,4,1,2,5,5.17,81,0,-1
1,9,9,2,1,2,1,5,3,1,1,2,1,1,3.67,3,0,-1
3,6,3,3,6,6,8,10,8,3,2,8,9,8,5.58,3.75,1,2.75
3,6,3,3,6,6,5,2,9,1,4,3,9,5,4.75,12,0,-1
3,6,3,3,6,6,9,4,9,5,6,9,9,10,5.75,8.5,0,-1
3,6,3,3,6,6,7,9,3,6,6,5,9,8,5.58,17,0,-1
2,5,2,3,2,3,2,5,3,7,5,10,9,4,4,15,0,-1
1,1,1,1,1,1,2,8,2,7,6,4,9,2,3.33,7,0,-1
3,3,3,3,4,5,9,6,7,2,6,2,9,6,5,5.5,0,-1
3,3,3,2,3,2,1,7,1,4,1,6,9,1,3.25,4.33,0,-1
4,4,3,2,2,4,2,3,4,1,2,3,2,3,3.33,2.88,1,1.88
2,1,1,1,1,1,1,1,1,2,2,2,1,1,1.92,3,0,-1
5,5,4,3,4,5,4,6,3,2,4,6,5,5,4.5,8.5,0,-1
3,2,2,3,2,2,2,2,2,5,4,4,3,2,3.17,3.5,0,-1
1,6,5,3,6,2,5,4,5,4,1,1,6,4,4.25,26,0,-1
6,3,5,3,5,6,6,5,6,5,4,5,4,6,5.25,81,0,-1
7,5,5,3,7,7,3,7,7,2,3,5,2,6,5.42,2.4,1,1.4
7,5,5,3,7,7,7,6,5,6,6,2,6,8,6.08,17,0,-1
2,5,5,3,5,5,6,7,7,9,8,1,7,7,5.92,11,0,-1
6,5,5,3,5,6,1,1,2,1,4,8,7,4,4,7,0,-1
2,2,2,2,1,2,3,3,5,7,8,6,4,3,3.83,6.5,0,-1
1,1,1,3,2,3,2,5,1,3,2,3,1,1,2.75,4.5,0,-1
4,3,3,3,2,4,5,2,3,5,1,8,3,2,3.67,17,0,-1
7,5,5,3,7,7,9,7,7,3,4,7,7,8,6.08,41,0,-1
4,5,4,9,5,5,1,2,2,5,3,7,3,5,4.5,26,0,-1
2,2,1,9,1,2,2,2,2,7,7,4,3,1,3.83,12,0,-1
4,1,4,9,4,4,6,2,2,4,2,6,3,4,4.25,3.25,0,-1
4,5,4,9,5,5,2,2,2,2,6,5,3,7,4.58,9.5,0,-1
3,3,3,9,3,3,4,2,2,6,3,1,2,2,4.17,8.5,0,-1
1,4,2,9,1,1,7,1,1,7,7,8,3,2,4.17,7,0,-1
4,5,4,9,5,5,5,2,2,3,1,2,1,5,4.5,4.33,0,-1
5,2,3,1,3,2,1,1,1,2,5,1,7,2,2.92,3.25,1,2.25
8,5,6,2,7,7,5,8,8,3,1,2,3,7,5.75,21,0,-1
3,4,2,2,4,3,8,3,4,5,7,6,2,5,4.5,5,0,-1
1,1,1,2,5,1,3,5,1,1,3,3,1,1,2.75,3.75,0,-1
7,7,6,2,7,8,6,6,7,6,4,4,4,8,6.25,7.5,0,-1
4,3,4,2,1,4,3,7,4,4,7,8,6,3,4.33,41,0,-1
6,6,5,2,2,6,2,2,1,6,5,5,5,3,4.33,34,0,-1
4,3,3,9,4,4,5,2,2,1,2,4,3,4,4,3,1,2
4,3,3,9,4,4,7,5,5,3,3,6,3,6,4.92,8.5,0,-1
1,3,3,9,1,3,4,4,2,4,3,1,3,3,3.83,8.5,0,-1
2,1,1,9,3,1,1,1,4,1,1,2,3,1,2.83,4.33,0,-1
4,3,3,9,4,4,2,6,6,4,3,5,3,5,4.75,29,0,-1
3,1,2,9,1,2,3,2,1,4,3,3,1,2,3.33,7.5,0,-1
3,4,2,9,5,5,6,6,2,3,7,8,1,6,5.08,2.5,1,1.5
3,3,2,9,2,4,5,1,4,1,7,7,4,3,4.17,10,0,-1
2,4,2,9,2,2,3,1,1,6,2,5,4,2,3.58,3.25,0,-1
1,1,1,9,1,1,1,3,6,4,4,2,3,1,3.42,7.5,0,-1
3,2,2,9,2,3,7,5,3,6,4,1,4,5,4.58,23,0,-1
3,4,2,9,5,5,8,8,6,8,6,4,4,8,6.08,51,0,-1
3,4,2,9,5,5,2,4,5,2,1,3,2,4,4.25,8,0,-1
3,4,2,9,5,5,3,7,8,5,3,6,4,7,5.25,29,0,-1
9,9,9,9,9,9,9,1,2,3,5,3,2,2,6.92,29,1,28
9,9,9,9,9,9,9,2,3,5,2,4,2,4,7,5.5,0,-1
9,9,9,9,9,9,9,2,1,4,6,1,2,5,7.08,2.88,0,-1
9,9,9,9,9,9,9,2,3,5,3,4,2,5,7.08,10,0,-1
9,9,9,9,9,9,9,2,3,1,1,4,2,1,6.58,2.62,0,-1
9,9,9,9,9,9,9,2,3,2,4,4,2,2,6.92,13,0,-1
9,9,9,9,9,9,9,2,3,5,6,2,1,7,7.33,301,0,-1
6,6,6,2,6,6,3,7,4,9,3,3,8,7,5.58,7,1,6
4,4,4,2,4,5,9,1,1,1,5,8,4,2,4.08,3.5,0,-1
5,3,5,1,3,1,1,3,1,2,1,7,3,1,2.92,3.25,0,-1
6,6,6,2,6,6,8,10,9,5,3,11,11,9,6.33,4.33,0,-1
6,6,6,2,6,6,7,11,13,3,2,1,7,10,6.42,12,0,-1
1,2,1,2,1,2,9,1,6,9,7,5,2,3,4.17,12,0,-1
2,1,2,2,4,3,4,8,12,9,7,4,5,5,5.25,67,0,-1
6,6,6,2,6,6,13,12,9,7,7,6,9,13,7.42,201,0,-1
6,6,6,2,6,6,6,13,14,9,7,9,11,14,7.5,81,0,-1
6,6,6,2,6,6,14,9,11,6,7,2,11,12,7.33,29,0,-1
6,6,6,2,6,6,4,5,8,9,7,12,10,8,6.17,29,0,-1
6,6,6,2,6,6,11,13,6,3,7,14,11,11,6.75,201,0,-1
2,2,9,9,3,3,2,2,2,4,4,5,9,3,4.25,5.5,1,4.5
2,2,9,9,3,3,4,4,4,2,1,3,9,5,4.33,4.5,0,-1
1,2,9,9,2,2,4,3,3,1,2,1,9,1,3.92,3.75,0,-1
2,1,9,9,1,1,1,4,4,5,5,4,9,3,4.25,3.5,0,-1
2,2,9,9,3,3,3,1,1,3,3,2,9,2,4,7,0,-1
6,8,6,9,7,8,6,7,5,4,2,6,5,7,6.42,5.5,1,4.5
8,6,6,9,6,9,4,7,8,2,1,3,1,6,6.25,7,0,-1
1,8,6,9,7,2,10,7,8,7,10,4,5,9,7,23,0,-1
5,3,4,9,4,5,3,1,5,9,5,8,2,4,5.17,6,0,-1
7,6,5,9,4,6,5,6,1,1,3,7,4,4,5.17,23,0,-1
3,3,3,9,1,4,6,4,3,3,4,10,5,2,4.33,10,0,-1
8,5,6,9,7,7,9,5,3,5,6,1,5,8,6.58,6.5,0,-1
8,8,6,9,10,10,8,7,8,10,9,5,5,10,8.5,7.5,0,-1
1,2,1,3,4,2,3,2,1,9,4,7,3,2,3.42,3.5,1,2.5
4,6,5,3,4,6,3,8,5,10,6,10,2,5,5.75,34,0,-1
7,6,6,3,8,7,2,1,4,2,6,5,1,4,5.08,7,0,-1
4,3,3,2,2,4,1,7,2,1,1,4,6,1,3.25,3.5,0,-1
7,1,2,1,1,1,8,3,3,7,6,11,4,3,4.08,7,0,-1
9,4,7,3,4,9,6,11,10,3,3,8,6,9,6.5,26,0,-1
6,8,8,3,4,7,5,6,8,4,5,9,6,8,6.08,51,0,-1
10,8,8,3,10,10,6,9,10,4,6,2,5,11,7.75,6.5,0,-1
10,8,8,3,10,10,8,4,9,11,2,3,6,10,7.67,17,0,-1
5,2,4,2,5,5,4,3,3,2,2,6,9,5,3.83,2.75,1,1.75
5,1,4,2,6,1,1,3,3,1,4,2,9,3,3.33,2.1,0,-1
2,2,1,2,2,3,3,3,3,5,1,1,9,1,3,5.5,0,-1
4,4,2,1,1,2,5,1,1,4,3,3,9,2,3.08,19,0,-1
2,4,9,2,2,2,10,4,4,4,2,6,3,3,4.5,3.5,1,2.5
3,4,9,4,6,6,3,4,13,1,4,12,3,6,5.5,4,0,-1
3,3,9,1,1,1,7,1,1,6,4,2,3,1,3.83,19,0,-1
3,1,9,4,4,4,4,12,14,10,1,3,3,7,6.25,17,0,-1
3,4,9,4,6,6,2,4,4,10,4,1,3,5,5.42,6,0,-1
3,2,9,3,2,3,5,2,4,10,4,14,2,4,4.67,11,0,-1
1,4,9,4,4,4,1,3,2,7,4,10,1,2,4.33,8,0,-1
3,4,9,4,6,6,14,8,9,7,4,11,3,13,6.92,29,0,-1
3,4,9,4,6,6,9,11,11,9,4,9,3,14,7.08,67,0,-1
3,4,9,4,6,6,13,9,2,10,4,4,3,11,6.58,23,0,-1
3,4,9,4,6,6,7,10,9,5,4,7,3,8,6.33,67,0,-1
7,5,5,5,8,8,4,8,8,4,7,1,3,8,6.5,12,1,11
1,1,1,5,4,2,2,3,5,3,3,3,3,2,3.25,2.75,0,-1
5,7,5,1,6,4,2,1,1,7,6,7,3,4,4.5,4.33,0,-1
7,4,5,1,4,3,8,7,5,6,4,8,3,6,5.25,8,0,-1
1,3,2,5,1,5,7,5,3,5,7,6,2,3,4.42,6,0,-1
6,2,3,1,1,1,1,2,4,1,1,2,3,1,2.67,9.5,0,-1
4,6,4,4,1,6,5,4,7,8,5,4,1,6,5.25,15,0,-1
8,5,5,2,1,5,9,8,9,7,3,7,1,10,5.92,13,1,12
8,7,5,4,10,10,1,2,1,3,3,1,5,5,5.25,2,0,-1
4,7,5,4,1,8,11,6,10,1,3,5,2,8,5.75,41,0,-1
8,2,5,1,6,4,8,3,5,4,3,2,5,4,4.83,29,0,-1
8,7,5,4,10,10,3,9,11,7,3,11,5,11,7.17,17,0,-1
2,7,5,4,6,7,7,4,6,7,3,4,5,7,5.58,13,0,-1
4,2,3,3,3,3,2,5,2,7,3,6,3,2,3.83,7,0,-1
1,4,2,4,4,1,9,7,6,7,3,3,5,3,4.75,26,0,-1
6,7,5,4,9,9,3,9,6,2,1,9,5,9,5.83,13,0,-1
6,6,4,4,4,6,6,9,2,6,3,10,4,6,5.42,51,0,-1
9,9,9,9,9,9,9,9,9,7,5,2,9,5,8.5,3,1,2
9,9,9,9,9,9,9,9,9,10,6,2,9,10,8.83,7.5,0,-1
9,9,9,9,9,9,9,9,9,2,1,2,9,1,7.75,4,0,-1
9,9,9,9,9,9,9,9,9,1,2,2,9,1,7.75,9.5,0,-1
9,9,9,9,9,9,9,9,9,6,7,1,9,7,8.58,23,0,-1
9,9,9,9,9,9,9,9,9,3,2,2,9,3,7.92,4.5,0,-1
9,9,9,9,9,9,9,9,9,5,7,2,9,5,8.5,15,0,-1
1,1,1,9,1,1,9,7,7,8,6,8,2,5,5,3,0,-1
2,2,2,9,2,2,9,2,1,2,1,2,2,1,3.58,3.5,0,-1
3,4,3,9,4,4,9,7,7,4,3,1,2,6,5.5,23,0,-1
3,4,3,9,4,4,9,5,4,1,2,4,2,3,4.75,34,0,-1
3,4,3,9,4,4,9,7,7,6,8,7,2,9,6.08,251,0,-1
3,4,3,9,4,4,9,6,5,7,8,6,1,7,5.92,201,0,-1
3,4,3,9,4,4,9,4,6,9,8,9,2,8,6,201,0,-1
3,4,3,9,4,4,9,7,7,9,7,10,2,10,6.25,501,0,-1
2,2,9,9,3,3,2,5,5,7,2,13,7,6,4.83,26,1,25
2,2,9,9,3,3,2,5,5,12,9,2,7,13,5.83,19,0,-1
2,1,9,9,1,2,2,1,1,3,6,4,6,1,3.83,1.44,0,-1
2,2,9,9,3,3,2,2,2,9,1,3,1,3,4.42,7,0,-1
2,2,9,9,3,3,1,4,4,1,9,8,7,4,4.67,23,0,-1
2,2,9,9,3,3,2,3,3,2,3,12,2,2,4.17,126,0,-1
2,2,9,9,3,3,2,5,5,11,9,1,7,12,5.75,67,0,-1
2,2,9,9,3,3,2,5,5,5,3,7,3,5,4.75,15,0,-1
2,2,9,9,3,3,2,5,5,10,3,9,4,9,5.17,151,0,-1
2,2,9,9,3,3,2,5,5,12,7,11,7,11,5.67,9,0,-1
1,2,9,9,1,1,2,5,5,8,7,5,7,7,4.92,15,0,-1
2,2,9,9,3,3,2,5,5,3,9,6,7,8,5.08,501,0,-1
2,2,9,9,3,3,2,5,5,6,9,10,5,10,5.33,501,0,-1
2,2,9,9,3,3,2,5,5,12,9,13,7,13,5.83,501,0,-1
2,2,2,9,2,2,9,6,7,2,2,6,1,4,4.5,1.67,1,0.6699999999999999
2,2,2,9,2,2,9,2,5,6,4,7,2,4,4.5,23,0,-1
2,2,2,9,2,2,9,1,1,7,3,3,2,2,4.08,2.62,0,-1
2,2,2,9,2,2,9,6,7,5,7,4,2,8,5.17,67,0,-1
2,2,2,9,2,2,9,2,4,1,1,5,2,1,3.75,19,0,-1
2,2,2,9,2,2,9,6,6,8,5,8,2,8,5.17,126,0,-1
1,1,1,9,1,1,9,5,3,8,7,1,2,6,4.58,10,0,-1
2,2,2,9,2,2,9,6,7,4,7,2,2,7,5.08,251,0,-1
2,2,2,9,2,2,9,4,2,3,5,9,2,3,4.25,81,0,-1
9,9,9,9,9,9,9,2,2,2,2,1,9,1,6.67,3,1,2
9,9,9,9,9,9,9,2,2,8,5,4,9,9,7.42,34,0,-1
